#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
-93.557644,109,4.020821
-94.478024,114,4.052706
-95.407009,128,4.081815
-93.694117,115,4.135661
-93.41668,110,4.178238
-72.58504,1600,8.887421
-72.543922,1600,9.22351
-67.390007,1600,9.516707
-67.636403,1600,9.78791
-68.032909,1600,10.069583
-64.208488,1600,14.048123
-63.73997,1600,14.328964
-63.875675,1600,14.604018
-64.141889,1600,14.889041
-64.14164,1600,15.169099
-45.946981,1600,19.080224
-45.936495,1600,19.367868
-44.809343,1600,19.638914
-44.749142,1600,19.909982
-46.114862,1600,20.178448
-107.676801,100,24.032689
-107.454409,100,24.050723
-107.451277,100,24.068666
-107.520337,100,24.086669
-107.515012,100,24.10466
-14.924321,1600,28.113965
-28.120015,1600,28.391094
-28.906676,1600,28.672802
-23.328625,1600,28.956982
-30.724721,1600,29.23281
125.929204,1600,33.211342
124.399097,1600,33.491821
126.124082,1600,33.77197
125.497747,1600,34.052424
126.268887,1600,34.331868
151.858346,1600,38.327823
157.600944,1600,38.61201
151.365592,1600,38.921978
164.872133,1600,39.208139
145.089004,1600,39.496297
189.231168,1600,43.117051
182.739035,1600,43.409711
170.853289,1600,43.703811
180.404115,1600,43.991943
189.143919,1600,44.274969
-17.631526,499,48.056912
-41.809469,497,48.142378
-60.244105,277,48.190811
-85.658971,161,48.219408
-69.725399,240,48.261265
-78.358916,210,51.923851
4.645192,630,52.034494
-45.223081,474,52.118947
-79.186346,204,52.155256
-63.011066,274,52.204242
-30.039914,578,56.168716
-79.911045,202,56.205348
220.021294,1600,56.485047
-9.541974,639,56.598191
-12.471827,696,56.720812
-119.891391,111,60.363532
-112.181358,124,60.385916
-117.542643,118,60.407079
-119.760333,111,60.426986
-117.441338,118,60.448812
-115.16974,144,64.155776
-91.839173,284,64.206096
-74.254331,360,64.270719
-105.416728,165,64.300686
6.121168,825,64.445824
-71.478857,295,68.127132
3.798348,634,68.240899
-83.395991,280,68.291677
-91.158226,285,68.342055
86.267753,1314,68.568606
267.277931,1514,72.399771
265.329124,1525,72.664883
261.589094,1556,72.939349
19.169409,798,73.084243
266.717506,1518,73.352757
264.254068,1464,77.183324
274.480865,1364,77.606176
263.150782,1517,77.876197
-61.372327,350,77.939425
-51.030599,409,78.016046
-101.170092,96,81.262923
-99.754416,117,81.284394
-103.448753,81,81.299442
-99.038639,103,81.318286
-99.947766,99,81.336398
18.983946,704,85.012577
271.895135,1400,85.25745
272.951957,1385,85.507076
268.088513,1452,85.760874
266.946392,1447,86.01356
-5.37424,576,89.678594
65.552065,903,89.834835
264.921227,1428,90.083686
266.500942,1429,90.332564
-103.384487,308,90.38621
267.965365,1475,94.257971
-90.224525,484,94.34274
280.053329,1335,94.577875
276.886777,1355,94.864824
275.653045,1354,95.224003
283.33778,1301,99.129653
266.887886,1548,99.439506
-72.945155,261,99.485761
277.798248,1362,99.726281
276.133352,1385,99.971824
276.523339,1385,103.740723
99.956972,1079,103.930206
117.773756,1162,104.134942
-16.650585,519,104.226163
277.411551,1361,104.484778
283.475021,1269,108.321687
-94.087198,320,108.37847
278.5949,1325,108.611843
-70.991128,405,108.68412
282.315398,1309,108.915432
-45.178881,405,112.622072
-81.370066,276,112.672679
268.958507,1449,112.927335
275.849932,1387,113.19577
271.977987,1423,113.448053
272.655965,1374,117.076929
273.205365,1338,117.315072
-105.791942,132,117.339852
268.957134,1418,117.596981
272.286369,1367,117.841935
275.176579,1362,121.735459
279.183364,1299,121.960915
274.898576,1311,122.1916
275.457899,1331,122.424169
275.025936,1324,122.65618
278.559223,1309,126.495483
5.179117,586,126.595979
277.4862,1321,126.823387
68.116526,910,126.979991
282.128117,1290,127.203019
148.593182,1187,130.982205
-43.538549,344,131.043275
275.665613,1345,131.278439
-75.491224,207,131.316159
72.908169,834,131.462422
283.363526,1220,135.24144
278.888025,1252,135.461394
168.609966,1273,135.68474
277.687532,1294,135.925926
280.856865,1266,136.151535
158.458486,1276,140.25863
276.551484,1262,140.485761
26.413608,686,140.610435
150.210628,1158,140.866423
90.071459,910,141.07156
272.49159,1357,145.061119
272.722331,1330,145.296484
47.384134,853,145.445165
273.186635,1301,145.671985
279.109106,1232,145.9011
277.108464,1271,149.730104
274.515779,1292,149.953969
278.829827,1230,150.167002
-31.24861,343,150.227395
273.239428,1338,150.459272
280.768546,1243,154.25631
281.959491,1261,154.478402
281.703199,1228,154.694133
279.381311,1265,154.915801
280.784238,1240,155.167958
283.38437,1215,158.643866
284.934391,1189,158.849039
285.733329,1197,159.055998
283.415562,1217,159.267243
282.864213,1206,159.47539
288.672092,1167,163.481395
281.020325,1233,163.693969
285.405377,1200,163.906998
282.408936,1242,164.123609
281.538155,1216,164.33976
285.287814,1181,168.219872
285.78029,1224,168.434788
287.733247,1158,168.637862
287.325434,1176,168.844957
284.4677,1203,169.060671
283.955785,1222,172.864613
281.522781,1197,173.073759
287.475247,1179,173.279816
285.291622,1215,173.489488
284.078509,1198,173.71274
287.522867,1153,177.552913
-85.973164,222,177.593993
121.517405,970,177.762588
-62.212142,263,177.80931
290.908225,1157,178.010406
-113.080314,105,181.592492
-113.433964,105,181.61139
-113.261108,105,181.630226
-113.212357,105,181.649192
-113.25393,105,181.668715
289.286636,1175,185.63502
-106.562925,187,185.670771
288.349349,1178,185.880094
285.597702,1179,186.088387
287.733263,1188,186.303255
288.785702,1149,190.323114
294.871231,1120,190.521934
294.069261,1127,190.71959
27.815407,520,190.810576
288.78679,1119,191.008322
296.58825,1092,194.576648
293.405304,1094,194.773141
292.147,1138,194.973256
293.829633,1109,195.164997
294.301611,1116,195.359366
69.978958,837,199.100993
109.086731,894,199.257791
294.813096,1136,199.462847
291.340261,1185,199.673883
292.383145,1164,199.879928
-111.098287,124,203.707041
-112.452031,131,203.730836
-114.996155,129,203.754133
-114.027699,128,203.777202
