#{"t_start": 1733529223.051278, "env_id": "BipedalWalker-v3"}
r,l,t
-104.860452,1600,51.334256
-99.974115,1600,51.700022
-105.3744,1600,52.07434
-105.081479,1600,52.448771
-104.90454,1600,52.832729
-98.494321,67,105.73116
-97.688576,67,105.748051
-98.456788,67,105.764957
-97.862975,67,105.782005
-98.449543,67,105.798081
-108.870007,64,165.318945
-108.559063,64,165.336745
-108.449585,64,165.354423
-108.348486,63,165.371751
-108.290693,63,165.38936
-113.428403,76,237.938753
-121.6493,97,237.96587
-109.816153,60,237.983092
-108.76647,67,238.004003
-110.392391,64,238.024893
-61.206409,1600,307.833679
-59.497325,1600,308.25504
-56.549029,1600,308.678224
-60.647044,1600,309.113171
-57.065233,1600,309.534892
-39.499184,1600,381.85402
-38.7838,1600,382.388749
-47.019105,1600,382.918121
-38.65528,1600,383.447523
-40.75535,1600,383.955123
-93.445625,1600,465.148184
-91.636784,1600,465.680464
-134.568992,133,465.729185
-89.245353,1600,466.351426
-122.535191,96,466.385148
-68.811421,1600,543.560036
-66.758911,1600,544.02637
-83.629266,165,544.074909
-65.349889,1600,544.542064
-73.78476,1600,545.011025
-101.853416,123,626.304639
-98.517464,103,626.336231
-101.85314,115,626.371195
-40.667451,1600,626.85303
-101.806266,137,626.89421
-101.444142,108,715.212078
-3.860371,1600,715.709995
-102.870791,149,715.759793
-27.958832,1600,716.282234
-50.18427,1600,716.805983
-65.59378,1600,811.499107
-18.026956,1600,812.01117
-73.203177,1600,812.564545
-40.975661,1600,813.109798
-73.716205,1600,813.604432
-48.033242,1600,907.172323
-62.732374,1600,907.660877
-76.043059,1600,908.179636
-69.927901,1600,908.807632
-77.893151,1600,909.344386
-33.755713,1600,1004.03123
-42.745428,1600,1004.606641
-35.758703,1600,1005.194209
-33.184224,1600,1005.783836
19.590607,1600,1006.399673
-96.248851,268,1106.339207
-87.054167,169,1106.39533
-92.941396,183,1106.452605
-88.676435,175,1106.510409
-95.506038,195,1106.578081
-50.905496,1600,1222.107132
-77.644376,193,1222.174527
-53.7622,1600,1222.731186
-28.250619,1600,1223.300981
-53.860286,1600,1223.838158
-101.884994,78,1319.38894
-101.947927,82,1319.415904
-102.387608,80,1319.442683
-96.019308,91,1319.472355
-102.271696,80,1319.499861
-22.112295,1600,1413.648762
175.567267,1600,1414.152911
-21.112983,1600,1414.632518
10.564174,1600,1415.109191
173.284643,1600,1415.574769
-88.479916,1600,1507.064999
-108.503399,299,1507.17016
-100.920335,188,1507.234017
-76.409358,1600,1507.81759
-105.046079,270,1507.906588
20.577668,1600,1596.429988
-35.94524,1600,1597.067567
-8.525925,1600,1597.638861
43.190898,1600,1598.155542
-19.158983,1600,1598.649249
9.687816,1600,1687.509301
-110.12645,192,1687.56906
-91.14494,316,1687.665926
-71.931072,1600,1688.162679
-16.588822,1600,1688.749294
45.654952,1600,1780.982542
8.753248,1600,1781.454053
53.380781,1600,1781.925305
-76.139638,181,1781.979784
75.733346,1600,1782.51327
248.545821,1600,1870.531421
258.803835,1600,1871.121207
247.751376,1600,1871.693312
254.566258,1600,1872.272563
243.732827,1600,1872.842174
34.564774,1138,1957.827851
278.578746,1600,1958.300761
251.138033,1600,1958.776821
68.83299,1197,1959.136006
262.051634,1600,1959.61584
273.748572,1578,2386.060874
276.023852,1544,2389.288823
278.865616,1560,2392.083238
263.730976,1600,2395.013201
274.266341,1600,2397.899981
278.862945,1585,2953.723027
281.213616,1558,2956.40769
275.043145,1600,2959.165584
270.143414,1600,2962.021584
276.43293,1600,2965.075645
235.858758,1600,3403.265309
240.7831,1600,3403.673939
247.776509,1600,3404.083075
244.910151,1600,3404.50705
235.92356,1600,3404.919905
223.498717,1600,3475.341639
274.316392,1555,3475.703807
271.9732,1543,3476.078198
274.775041,1542,3476.468792
275.885663,1470,3476.840141
283.267942,1451,3553.121197
283.765614,1468,3553.514573
283.160178,1458,3553.900736
285.228467,1444,3554.281046
275.908693,1521,3554.709966
288.097498,1339,3629.225446
286.130396,1352,3629.567667
285.657069,1394,3629.919154
283.713821,1379,3630.266241
286.072517,1359,3630.608967
285.58006,1299,3701.961634
287.034409,1330,3702.307936
195.973647,1600,3702.725593
281.000746,1421,3703.085496
283.874927,1377,3703.431085
291.425644,1240,3780.823357
286.859882,1265,3781.158752
288.145138,1204,3781.477496
-74.052448,180,3781.525942
286.358941,1263,3781.860123
3.74644,459,3851.214128
284.568317,1313,3851.553858
285.390539,1258,3851.878371
288.215759,1207,3852.189527
-140.006992,198,3852.242254
292.449727,1249,3927.963174
290.820686,1259,3928.312424
290.66995,1287,3928.749223
290.804291,1298,3929.156526
290.999027,1267,3929.514196
289.495272,1292,4004.855074
291.981625,1211,4005.180686
289.020151,1288,4005.525199
289.399302,1229,4005.854965
290.702194,1289,4006.200388
294.898736,1231,4081.411036
293.196932,1235,4081.751966
295.034771,1206,4082.07771
294.816883,1222,4082.415786
295.356057,1201,4082.740546
290.10542,1282,4163.57604
287.798321,1329,4163.991677
291.113123,1253,4164.347467
288.39741,1291,4164.707253
290.91387,1242,4165.067389
298.8105,1123,4248.121335
298.090025,1129,4248.47746
298.432193,1116,4248.816938
297.810644,1135,4249.264461
297.209333,1113,4249.593644
289.925691,1264,4328.534155
293.386278,1201,4328.861236
295.437686,1210,4329.188735
296.470652,1192,4329.513453
292.538267,1219,4329.850766
-123.468625,145,4424.151241
-121.801833,125,4424.202539
286.150383,1384,4424.69614
289.848492,1301,4425.116938
287.361337,1352,4425.524797
292.453597,1219,4511.630178
289.41148,1225,4511.98363
293.091955,1214,4512.333628
288.783327,1268,4512.69038
288.814006,1224,4513.074008
294.8986,1179,4590.69442
292.176014,1200,4591.018095
294.290867,1161,4591.332193
296.852465,1165,4591.650841
295.096938,1171,4591.983088
293.179555,1192,4668.53822
295.55635,1167,4668.853478
104.856582,1600,4669.414372
296.192447,1148,4669.744212
294.049789,1212,4670.08523
297.364569,1098,4746.930152
296.694136,1130,4747.242945
298.03069,1146,4747.56017
296.420772,1134,4747.877296
296.379736,1147,4748.194191
299.289715,1145,4825.096239
299.221057,1144,4825.419019
299.136877,1146,4825.742578
297.552826,1124,4826.061375
301.032404,1130,4826.374702
295.134206,1204,4904.151845
297.650068,1160,4904.474892
295.390129,1173,4904.803249
294.90985,1173,4905.133158
295.278024,1162,4905.458345
303.217681,1178,4982.978638
302.352004,1202,4983.30343
302.315588,1205,4983.620005
301.489128,1144,4983.920373
300.13641,1161,4984.217205
300.820306,1218,5061.528459
298.927168,1224,5061.876037
300.496513,1192,5062.251205
300.537224,1207,5062.59766
300.351291,1206,5062.939375
303.758789,1124,5140.46944
306.344816,1114,5140.785485
303.402052,1138,5141.11161
307.002247,1113,5141.425615
306.267185,1096,5141.733472
301.689539,1128,5220.033136
303.705053,1145,5220.359764
303.858477,1114,5220.675115
303.031593,1165,5221.005841
302.455006,1109,5221.320275
304.031612,1119,5299.28549
300.60195,1150,5299.690552
299.778068,1176,5300.044102
-97.448428,104,5300.078144
-81.892337,140,5300.121334
299.60342,1146,5378.616404
299.430591,1163,5378.947818
298.931438,1149,5379.274789
296.526557,1155,5379.601513
298.859514,1173,5379.93583
300.398638,1141,5460.92332
294.847411,1216,5461.340423
300.024074,1145,5461.723037
293.988157,1171,5462.122019
286.795291,1313,5462.598872
305.534933,1103,5548.994571
304.465208,1117,5549.341082
305.136162,1148,5549.698971
304.015359,1113,5550.049562
303.405546,1157,5550.400181
305.377305,1116,5630.511716
301.530344,1101,5630.837773
304.214528,1102,5631.162591
304.041214,1135,5631.496519
304.64566,1110,5631.823067
299.92861,1079,5715.337634
